題號,題目,選項1,選項2,選項3,選項4,答案,答案精簡說明,
T065,了解數據的分佈和特徵可以幫助開發者進行哪項優化?,選擇合適的特徵,盲目增加數據量,忽略數據異常,固定使用同一種模型,1,了解數據的分佈和特徵可以幫助開發者選擇合適的特徵。,
T066,AI 錯誤分析結果可能影響哪些應用場景?,自動駕駛,醫療診斷,生產瑕疵檢測,以上皆是,4,AI錯誤分析結果可能影響自動駕駛、醫療診斷和生產瑕疵檢測等應用場景。,
T067,錯誤分析如何幫助AI系統改進?,增強錯誤識別能力,提升AI的透明度,幫助開發人員診斷錯誤,以上皆是,4,錯誤分析可以透過增強錯誤識別能力、提升AI的透明度和幫助開發人員診斷錯誤來改進AI系統。,
T068,為何AI錯誤分析應該與彙總精確度計量分開?,更精確地識別問題區域,提高模型的公平性,讓開發者能更有效改進 AI,以上皆是,4,AI錯誤分析應該與彙總精確度計量分開以更精確地識別問題區域、提高模型的公平性並讓開發者能更有效改進AI。,
T069,可靠性與安全性為何對AI重要?,確保AI系統穩定運行,降低AI系統風險,增強AI的可信度,以上皆是,4,可靠性與安全性對AI重要因為它們能確保AI系統穩定運行、降低AI系統風險並增強AI的可信度。,
T070,哪些方法可提升AI的可靠性與安全性?,嚴格測試,監控AI運行,針對異常情況設計應對機制,以上皆是,4,嚴格測試、監控AI運行和針對異常情況設計應對機制都可以提升AI的可靠性與安全性。,
T071,哪些措施可以提高AI的透明度?,提供決策過程說明,允許用戶查詢AI推薦依據,確保 AI訓練數據公開透明,以上皆是,4,提供決策過程說明、允許用戶查詢AI推薦依據和確保AI訓練數據公開透明都能提高AI的透明度。,
T072,如何提高AI的可解釋性?,提供決策依據,記錄AI行為,讓使用者獲取模型運作資訊,以上皆是,4,提供決策依據、記錄AI行為和讓使用者獲取模型運作資訊都可以提高AI的可解釋性。,
T073,透明度與可解釋性對AI的重要性包括?,增強信任,發現潛在風險,促進公平決策,以上皆是,4,透明度與可解釋性對AI的重要性包括增強信任、發現潛在風險和促進公平決策。,
T074,AI 利害關係人包括哪些群體?,開發人員,使用者,政府機構,以上皆是,4,AI利害關係人包括開發人員、使用者和政府機構。,
T075,利害關係人為何需要參與AI開發與監管?,確保透明度,減少風險,促進公平使用,以上皆是,4,利害關係人需要參與AI開發與監管以確保透明度、減少風險和促進公平使用。,
T076,"在AI招聘過程中,如何減少配置損害?",使用多樣性數據訓練AI,讓AI自動決定錄取名單,移除公平性審查,忽略數據偏見,1,"在AI招聘過程中,使用多樣性數據訓練AI可以減少配置損害。",
T077,配置損害可能在哪些AI應用場景中發生?,職位招聘,信貸評分,教育錄取,以上皆是,4,配置損害可能在職位招聘、信貸評分和教育錄取等AI應用場景中發生。,
T078,哪種情況可能屬於AI服務品質的損害?,AI語音識別對某些口音準確度較低,AI在所有語言中識別率一致,AI 服務能公平對待所有使用者,AI不考慮族群特性,1,AI語音識別對某些口音準確度較低可能屬於AI服務品質的損害。,
T079,如何減少AI服務品質的損害?,提高AI的數據多樣性,讓AI忽略使用者特徵,減少對公平性的關注,只專注於技術優化,1,提高AI的數據多樣性可以減少AI服務品質的損害。,
T080,如何評估AI的公平性?,透過群組公平方法,只觀察 AI 模型結果,忽略公平性評估,完全依賴使用者回饋,1,透過群組公平方法可以評估AI的公平性。,
T081,負責任AI的決策原則強調哪些關鍵點?,用戶需求,公平性,隱私保護,以上皆是,4,負責任AI的決策原則強調用戶需求、公平性,和隱私保護。
T082,如何增強用戶對AI技術的信任?,提高AI 透明度,確保AI可解釋性,注重數據隱私與公平性,以上皆是,4,提高AI透明度、確保AI可解釋性、注重數據隱私與公平性都可以增強用戶對AI技術的信任。,
T083,什麼是負責任 AI的核心原則?,確保安全可靠和公平性,只關注技術效率,避免所有監管,促進市場壟斷,1,確保安全可靠和公平性是負責任AI的核心原則。,
T084,為何負責任AI需要防止社會不公與隱私侵害?,確保AI造福社會,促進技術壟斷,降低AI 透明度,讓AI免受法律監管,1,負責任AI需要防止社會不公與隱私侵害以確保AI造福社會。,
T085,負責任AI的核心價值觀不包括以下哪一項?,公平性,可靠性與安全性,問責性,獨佔市場,4,獨佔市場不屬於負責任AI的核心價值觀。,
T086,"企業在開發AI時,如何確保AI具備問責性1",建立AI監管機制,讓AI自主運作無需監管,避免任何審查,降低AI 透明度,1,"企業在開發AI時,建立AI監管機制可以確保AI具備問責性。",
T087,性能優化的主要目標是什麼?,減少數據存儲,提高數據處理效率,降低數據複雜度,增強數據隱私,2,性能優化的主要目標是提高數據處理效率。,
T088,以下哪一項不屬於數據結構的基本組成部分?,索引,記錄,變數,欄位,3,變數不屬於數據結構的基本組成部分。,
T089,數據表之間的關聯性不包括以下哪一種?,一對一,一對多,多對多,多對單,4,多對單不屬於數據表之間的關聯性。,
T090,數據結構影響開發者的哪個方面?,數據管理,數據訪問效率,可擴展性,以上皆是,4,數據結構影響開發者的數據管理、數據訪問效率和可擴展性。,
T091,以下哪項不是數據結構影響開發者的主要因素?,系統穩定性,數據訪問效率,模型性能,可擴展性,1,系統穩定性不是數據結構影響開發者的主要因素。,
T092,"在電商數據管理中,為何需要索引?",儲存數據,快速檢索數據,改變數據格式,增加數據體積,2,"在電商數據管理中,需要索引以快速檢索數據。",
T093,為何在AI 開發過程中應進行安全性與隱私保護措施?,防止資料洩漏,保護用戶隱私,提升系統信任度,以上皆是,4,在AI開發過程中應進行安全性與隱私保護措施以防止資料洩漏、保護用戶隱私和提升系統信任度。,
T094,保障 AI隱私與保密性的主要方法包括?,設定存取權限,資料加密,限制網絡通訊,以上皆是,4,設定存取權限、資料加密和限制網絡通訊都可以保障AI隱私與保密性。,
T095,AI需要考慮隱私權的主要原因是?,保護個人數據,防止數據濫用,確保合規性,以上皆是,4,AI需要考慮隱私權以保護個人數據、防止數據濫用和確保合規性。,
T096,"AI在設計與部署時,應該考慮哪些因素來確保包容性?",多樣性與公平性,消除系統偏見,促進機會均等,以上皆是,4,"AI在設計與部署時,應考慮多樣性與公平性、消除系統偏見和促進機會均等以確保包容性。",
T097,哪些做法可以幫助AI系統減少對特定群體的歧視?,多樣化數據訓練,偏見檢測與修正,透明度與問責機制,以上皆是,4,多樣化數據訓練、偏見檢測與修正、透明度與問責機制都可以幫助AI系統減少對特定群體的歧視。,
T098,哪種方式可以幫助決策者利用機器學習提升決策準確度?,依賴直覺決策,使用資料導向分析,忽略歷史數據,只依靠個人經驗,2,使用資料導向分析可以幫助決策者利用機器學習提升決策準確度。,
T099,以下哪種應用場景最適合使用機器學習平台的商務決策分析?,預測市場趨勢,監測天氣變化,記錄手寫筆跡,自動生成藝術作品,1,預測市場趨勢最適合使用機器學習平台的商務決策分析。,
T100,哪種方式能幫助企業更好地利用AI 進行決策?,採用模型導向的深入解析,依賴個人經驗,忽略數據趨勢,避免使用AI,1,採用模型導向的深入解析能幫助企業更好地利用AI進行決策。,
T101,"在商務應用中,模型導向的見解可以用來解決什麼問題?",預測客戶需求,計算數學公式,編輯圖像,翻譯語言,1,"在商務應用中,模型導向的見解可以用來解決預測客戶需求的問題。",
T102,哪一項是AI 責任的重要原則?,不需記錄決策過程,強調AI 透明度,只由使用者承擔責任,忽略潛在風險,2,強調AI透明度是AI責任的重要原則。,
T103,為何開發者需要關注AI 模型的錯誤率分佈?,識別高錯誤率的資料子集,避免模型對某些群體產生偏差,提高AI準確性與公平性,以上皆是,4,開發者需要關注AI模型的錯誤率分佈以識別高錯誤率的資料子集、避免模型對某些群體產生偏差並提高AI準確性與公平性。,
T104,錯誤分析如何幫助提升AI的可靠性?,找出系統弱點,修正高錯誤率的資料子集,提升模型的準確性與穩定性,以上皆是,4,錯誤分析可以透過找出系統弱點、修正高錯誤率的資料子集並提升模型的準確性與穩定性來幫助提升AI的可靠性。,
T105,高錯誤率的AI可能導致哪些問題?,影響系統的可靠性,增加使用風險,導致預測錯誤,以上皆是,4,高錯誤率的AI可能導致影響系統的可靠性、增加使用風險和導致預測錯誤等問題。,
T106,為何需要對AI 模型進行錯誤分析?,識別高錯誤率的資料群組,優化AI準確性,增強模型的公平性與可靠性,以上皆是,4,需要對AI模型進行錯誤分析以識別高錯誤率的資料群組、優化AI準確性並增強模型的公平性與可靠性。,
T107,哪些因素可能影響 AI 模型在不同資料子群組間的錯誤率?,訓練數據的品質,目標變數的定義,資料分布的均勻性,以上皆是,4,訓練數據的品質、目標變數的定義和資料分布的均勻性都可能影響AI模型在不同資料子群組間的錯誤率。,
Z01,下列何者最適合訓練電腦下圍棋、自動駕駛等動態重複地互動的問題?,監督式學習 Supervised Learning),非監督式學習(Unsupervised Learning),半監督式學習(Semi-supervised Learning),強化學習(Reinforcement Learning),4,"強化學習透過與環境互動並根據獎勵調整策略,適用於動態決策問題。",
Z02,"關於AI的定義,下列敘述何者較為正確?",AI僅限於深度學習技術,"AI包括各種技術,例如機器學習、專家系統等",AI系統只能在學術研究中應用,AI無法應用於金融領域,2,"人工智慧是一個廣泛的領域,包含多種技術。",
Z03,"為了提升 AI系統的透明性,下列哪種措施是適當的?",不需對外揭露任何有關 AI系統的資訊,規劃透過發布報告、技術文件或網站揭露 AI系統的相關資訊,僅對內部員工進行透明性說明,將所有 AI系統資訊保密,2,揭露 AI系統的相關資訊有助於提升透明性。,
Z04,下列何者不適合做為資料分布估計?,直方圖(Histogram),散布圖(Scatter plot),雷達圖(Radar chart),四分位數(Quartile),3,"雷達圖主要用於比較多個維度上的表現,而非呈現單一維度的分布情況。",
Z05,"K-Means聚類算法中,K代表什麼?",數據集中特徵的數量,數據集中樣本的數量,所需劃分的群組數量,迭代次數,3,K值代表希望將數據分成的群組數量。,
